"region","total_downloads"
"North East Lincolnshire, United Kingdom",10
"North Somerset, United Kingdom",1
"Northumberland, United Kingdom",4
"North Yorkshire, United Kingdom",17
"Nottingham, United Kingdom",7
"Nottinghamshire, United Kingdom",10
"Oldham, United Kingdom",11
"Oxfordshire, United Kingdom",48
"Peterborough, United Kingdom",7
"Plymouth, United Kingdom",9
"Portsmouth, United Kingdom",3
"Reading, United Kingdom",4
"Redbridge, United Kingdom",4
"Redcar and Cleveland, United Kingdom",2
"Richmond upon Thames, United Kingdom",7
"Rotherham, United Kingdom",2
"Shropshire, United Kingdom",3
"Sandwell, United Kingdom",1
"Sheffield, United Kingdom",63
"Slough, United Kingdom",1
"Somerset, United Kingdom",3
"Southampton, United Kingdom",40
"Southend-on-Sea, United Kingdom",2
"South Gloucestershire, United Kingdom",1
"South Tyneside, United Kingdom",3
"St. Helens, United Kingdom",5
"Stockport, United Kingdom",3
"Stockton-on-Tees, United Kingdom",2
"Stoke-on-Trent, United Kingdom",1
"Suffolk, United Kingdom",9
"Surrey, United Kingdom",13
"Sutton, United Kingdom",7
"Tameside, United Kingdom",1
"Torbay, United Kingdom",3
"Wakefield, United Kingdom",1
"Warrington, United Kingdom",1
"Warwickshire, United Kingdom",1
"West Sussex, United Kingdom",4
"Wiltshire, United Kingdom",1
"York, United Kingdom",2
"Belfast, United Kingdom",7
"Carrickfergus, United Kingdom",1
"Newtownabbey, United Kingdom",1
"Aberdeen City, United Kingdom",14
"Dundee City, United Kingdom",4
"Edinburgh, City of, United Kingdom",15
"Fife, United Kingdom",2
"Glasgow City, United Kingdom",13
"North Ayrshire, United Kingdom",1
"North Lanarkshire, United Kingdom",5
"Renfrewshire, United Kingdom",5
"West Lothian, United Kingdom",3
"Cardiff, United Kingdom",4
"Denbighshire, United Kingdom",2
"Newport, United Kingdom",1
"Cheshire East, United Kingdom",9
", Georgia",2
"Dushet'is Raioni, Georgia",4
", Guernsey",2
", Gibraltar",1
", Gibraltar",5
", Greece",12
"Evvoia, Greece",1
"Attiki, Greece",24
"Guatemala, Guatemala",7
", Guam",3
", Guam",1
", Hong Kong",27
", Hong Kong",27
", Croatia",1
"Brodsko-Posavska, Croatia",1
"Osjecko-Baranjska, Croatia",1
"Splitsko-Dalmatinska, Croatia",3
"Zagrebacka, Croatia",2
"Grad Zagreb, Croatia",14
"Budapest, Hungary",5
", Indonesia",3
"Bali, Indonesia",1
"Jakarta Raya, Indonesia",16
"Jawa Timur, Indonesia",2
", Ireland",46
"Cork, Ireland",2
"Dublin, Ireland",51
"Kildare, Ireland",1
"Limerick, Ireland",3
", Israel",18
"HaMerkaz, Israel",9
"Hefa, Israel",4
"Tel Aviv, Israel",15
", Isle of Man",2
", India",32
"Andhra Pradesh, India",16
"Delhi, India",10
"Gujarat, India",13
"Haryana, India",1
"Himachal Pradesh, India",1
"Jammu and Kashmir, India",3
"Kerala, India",1
"Maharashtra, India",52
"Karnataka, India",25
"Punjab, India",2
"Rajasthan, India",37
"Tamil Nadu, India",314
"West Bengal, India",2
"Goa, India",5
"Madhya Pradesh, India",1
"Uttar Pradesh, India",1
"Jharkhand, India",13
", Iceland",3
", Iceland",1
"Norourland Vestra, Iceland",6
", Italy",6
"Campania, Italy",130
"Lazio, Italy",7
"Lombardia, Italy",6
"Sicilia, Italy",2
"Toscana, Italy",3
"Trentino-Alto Adige, Italy",2
"Umbria, Italy",5
"Veneto, Italy",2
"Saint Andrew, Jamaica",1
"Saint James, Jamaica",1
", Japan",88
"Aichi, Japan",34
"Fukuoka, Japan",1
"Hyogo, Japan",1
"Kanagawa, Japan",8
"Mie, Japan",1
"Nara, Japan",1
"Osaka, Japan",3
"Saitama, Japan",1
"Tokyo, Japan",147
", Kenya",18
"Nairobi Area, Kenya",59
", Kyrgyzstan",7
"Bishkek, Kyrgyzstan",5
", Cambodia",6
"Phnum Penh, Cambodia",3
", Korea, Republic of",10
"Ch'ungch'ong-bukto, Korea, Republic of",3
"Pusan-jikhalsi, Korea, Republic of",3
"Seoul-t'ukpyolsi, Korea, Republic of",52
"Al Kuwayt, Kuwait",1
"Almaty City, Kazakhstan",1
", Liberia",2
", Lithuania",7
"Vilniaus Apskritis, Lithuania",4
", Luxembourg",5
"Grevenmacher, Luxembourg",1
", Latvia",4
"Daugavpils, Latvia",38
"Riga, Latvia",7
", Morocco",9
", Monaco",14
", Monaco",11
"Chisinau, Moldova, Republic of",3
"Karpos, Macedonia",2
", Martinique",1
", Mexico",25
"Baja California, Mexico",4
"Chiapas, Mexico",2
"Chihuahua, Mexico",1
"Coahuila de Zaragoza, Mexico",1
"Distrito Federal, Mexico",30
"Guerrero, Mexico",1
"Jalisco, Mexico",2
"Morelos, Mexico",1
"Nuevo Leon, Mexico",3
"Queretaro de Arteaga, Mexico",2
"Quintana Roo, Mexico",43
"Sonora, Mexico",3
"Tlaxcala, Mexico",1
"Yucatan, Mexico",1
", Malaysia",8
"Kelantan, Malaysia",1
"Negeri Sembilan, Malaysia",1
"Pahang, Malaysia",3
"Selangor, Malaysia",3
"Kuala Lumpur, Malaysia",9
", Nigeria",6
"Lagos, Nigeria",3
"Niger, Nigeria",106
"Managua, Nicaragua",30
", Netherlands",64
"Friesland, Netherlands",9
"Gelderland, Netherlands",3
"Groningen, Netherlands",16
"Noord-Brabant, Netherlands",32
"Noord-Holland, Netherlands",72
"Utrecht, Netherlands",4
"Zuid-Holland, Netherlands",45
"Overijssel, Netherlands",2
"Flevoland, Netherlands",2
", Norway",13
"Akershus, Norway",3
"Aust-Agder, Norway",1
"Buskerud, Norway",11
"Finnmark, Norway",1
"Hedmark, Norway",4
"Hordaland, Norway",26
"More og Romsdal, Norway",7
"Nord-Trondelag, Norway",2
"Oslo, Norway",58
"Ostfold, Norway",1
"Rogaland, Norway",2
"Sogn og Fjordane, Norway",41
"Sor-Trondelag, Norway",1
"Telemark, Norway",2
"Troms, Norway",2
"Vest-Agder, Norway",1
"Vestfold, Norway",6
", New Zealand",16
"Auckland, New Zealand",42
"Canterbury, New Zealand",4
"Gisborne, New Zealand",1
"Marlborough, New Zealand",1
"Nelson, New Zealand",9
"Otago, New Zealand",5
"Waikato, New Zealand",1
"Wellington, New Zealand",5
", Oman",1
"Panama, Panama",2
"Lima, Peru",3
", Philippines",19
"Cebu, Philippines",5
"Laguna, Philippines",1
"Cebu City, Philippines",1
"Manila, Philippines",1
"Quezon City, Philippines",9
"Punjab, Pakistan",7
", Poland",7
"Dolnoslaskie, Poland",1
"Kujawsko-Pomorskie, Poland",2
"Lodzkie, Poland",1
"Lubuskie, Poland",3
"Mazowieckie, Poland",5
